22-Oct-18 04:36:24 PM	2.002263E-2
22-Oct-18 04:36:27 PM	2.002300E-2
22-Oct-18 04:36:31 PM	2.002325E-2
22-Oct-18 04:36:34 PM	2.002320E-2
22-Oct-18 04:36:37 PM	2.002287E-2
22-Oct-18 04:36:40 PM	2.002277E-2
22-Oct-18 04:36:43 PM	2.002288E-2
22-Oct-18 04:36:46 PM	2.002252E-2
22-Oct-18 04:36:49 PM	2.002264E-2
22-Oct-18 04:36:52 PM	2.002296E-2
22-Oct-18 04:36:55 PM	2.002250E-2
22-Oct-18 04:36:58 PM	2.002260E-2
22-Oct-18 04:37:01 PM	2.002258E-2
22-Oct-18 04:37:04 PM	2.002261E-2
22-Oct-18 04:37:07 PM	2.002297E-2
22-Oct-18 04:37:11 PM	2.002305E-2
22-Oct-18 04:37:14 PM	2.002279E-2
22-Oct-18 04:37:17 PM	2.002273E-2
22-Oct-18 04:37:20 PM	2.002245E-2
22-Oct-18 04:37:23 PM	2.002268E-2
22-Oct-18 04:37:26 PM	2.002255E-2
22-Oct-18 04:37:29 PM	2.002234E-2
22-Oct-18 04:37:32 PM	2.002247E-2
22-Oct-18 04:37:35 PM	2.002244E-2
22-Oct-18 04:37:38 PM	2.002233E-2
22-Oct-18 04:37:41 PM	2.002224E-2
22-Oct-18 04:37:44 PM	2.002214E-2
22-Oct-18 04:37:47 PM	2.002242E-2
22-Oct-18 04:37:50 PM	2.002268E-2
22-Oct-18 04:37:53 PM	2.002263E-2
22-Oct-18 04:37:56 PM	2.002259E-2
22-Oct-18 04:37:59 PM	2.002264E-2
22-Oct-18 04:38:02 PM	2.002256E-2
22-Oct-18 04:38:05 PM	2.002252E-2
22-Oct-18 04:38:08 PM	2.002249E-2
22-Oct-18 04:38:11 PM	2.002259E-2
22-Oct-18 04:38:14 PM	2.002237E-2
22-Oct-18 04:38:17 PM	2.002235E-2
22-Oct-18 04:38:20 PM	2.002190E-2
22-Oct-18 04:38:23 PM	2.002191E-2
22-Oct-18 04:38:26 PM	2.002184E-2
22-Oct-18 04:38:29 PM	2.002210E-2
22-Oct-18 04:38:32 PM	2.002213E-2
22-Oct-18 04:38:35 PM	2.002225E-2
22-Oct-18 04:38:38 PM	2.002192E-2
22-Oct-18 04:38:41 PM	2.002191E-2
22-Oct-18 04:38:44 PM	2.002168E-2
22-Oct-18 04:38:47 PM	2.002191E-2
22-Oct-18 04:38:50 PM	2.002191E-2
22-Oct-18 04:38:53 PM	2.002198E-2
22-Oct-18 04:38:56 PM	2.002167E-2
22-Oct-18 04:38:59 PM	2.002187E-2
22-Oct-18 04:39:02 PM	2.002193E-2
22-Oct-18 04:39:05 PM	2.002153E-2
22-Oct-18 04:39:08 PM	2.002178E-2
22-Oct-18 04:39:11 PM	2.002215E-2
22-Oct-18 04:39:14 PM	2.002185E-2
22-Oct-18 04:39:17 PM	2.002163E-2
22-Oct-18 04:39:20 PM	2.002185E-2
22-Oct-18 04:39:23 PM	2.002206E-2
22-Oct-18 04:39:26 PM	2.002170E-2
22-Oct-18 04:39:29 PM	2.002214E-2
22-Oct-18 04:39:32 PM	2.002221E-2
22-Oct-18 04:39:35 PM	2.002217E-2
22-Oct-18 04:39:38 PM	2.002182E-2
22-Oct-18 04:39:41 PM	2.002224E-2
22-Oct-18 04:39:44 PM	2.002155E-2
22-Oct-18 04:39:47 PM	2.002158E-2
22-Oct-18 04:39:50 PM	2.002180E-2
22-Oct-18 04:39:53 PM	2.002165E-2
22-Oct-18 04:39:56 PM	2.002170E-2
22-Oct-18 04:39:59 PM	2.002179E-2
22-Oct-18 04:40:02 PM	2.002147E-2
22-Oct-18 04:40:05 PM	2.002206E-2
22-Oct-18 04:40:08 PM	2.002200E-2
22-Oct-18 04:40:11 PM	2.002183E-2
22-Oct-18 04:40:14 PM	2.002166E-2
22-Oct-18 04:40:17 PM	2.002164E-2
22-Oct-18 04:40:21 PM	2.002177E-2
22-Oct-18 04:40:24 PM	2.002156E-2
22-Oct-18 04:40:27 PM	2.002139E-2
22-Oct-18 04:40:30 PM	2.002157E-2
22-Oct-18 04:40:33 PM	2.002147E-2
22-Oct-18 04:40:36 PM	2.002145E-2
22-Oct-18 04:40:39 PM	2.002134E-2
22-Oct-18 04:40:42 PM	2.002093E-2
22-Oct-18 04:40:45 PM	2.002119E-2
22-Oct-18 04:40:48 PM	2.002146E-2
22-Oct-18 04:40:51 PM	2.002161E-2
22-Oct-18 04:40:54 PM	2.002146E-2
22-Oct-18 04:40:57 PM	2.002189E-2
22-Oct-18 04:41:00 PM	2.002150E-2
22-Oct-18 04:41:03 PM	2.002152E-2
22-Oct-18 04:41:06 PM	2.002149E-2
22-Oct-18 04:41:09 PM	2.002138E-2
22-Oct-18 04:41:12 PM	2.002132E-2
22-Oct-18 04:41:15 PM	2.002145E-2
22-Oct-18 04:41:18 PM	2.002130E-2
22-Oct-18 04:41:21 PM	2.002156E-2
22-Oct-18 04:41:24 PM	2.002187E-2
22-Oct-18 04:41:27 PM	2.002163E-2
22-Oct-18 04:41:30 PM	2.002186E-2
22-Oct-18 04:41:33 PM	2.002160E-2
22-Oct-18 04:41:36 PM	2.002161E-2
22-Oct-18 04:41:39 PM	2.002140E-2
22-Oct-18 04:41:42 PM	2.002149E-2
22-Oct-18 04:41:45 PM	2.002188E-2
22-Oct-18 04:41:48 PM	2.002152E-2
22-Oct-18 04:41:51 PM	2.002141E-2
22-Oct-18 04:41:54 PM	2.002128E-2
22-Oct-18 04:41:57 PM	2.002153E-2
22-Oct-18 04:42:00 PM	2.002151E-2
22-Oct-18 04:42:03 PM	2.002140E-2
22-Oct-18 04:42:06 PM	2.002165E-2
22-Oct-18 04:42:09 PM	2.002190E-2
22-Oct-18 04:42:12 PM	2.002163E-2
22-Oct-18 04:42:15 PM	2.002177E-2
22-Oct-18 04:42:18 PM	2.002192E-2
22-Oct-18 04:42:21 PM	2.002186E-2
22-Oct-18 04:42:24 PM	2.002149E-2
22-Oct-18 04:42:27 PM	2.002153E-2
22-Oct-18 04:42:30 PM	2.002154E-2
22-Oct-18 04:42:33 PM	2.002146E-2
22-Oct-18 04:42:36 PM	2.002142E-2
22-Oct-18 04:42:39 PM	2.002149E-2
22-Oct-18 04:42:42 PM	2.002126E-2
22-Oct-18 04:42:45 PM	2.002144E-2
22-Oct-18 04:42:48 PM	2.002136E-2
22-Oct-18 04:42:51 PM	2.002130E-2
22-Oct-18 04:42:54 PM	2.002104E-2
22-Oct-18 04:42:57 PM	2.002131E-2
22-Oct-18 04:43:00 PM	2.002073E-2
22-Oct-18 04:43:03 PM	2.002121E-2
22-Oct-18 04:43:06 PM	2.002111E-2
22-Oct-18 04:43:09 PM	2.002112E-2
22-Oct-18 04:43:12 PM	2.002112E-2
22-Oct-18 04:43:15 PM	2.002092E-2
22-Oct-18 04:43:18 PM	2.002099E-2
22-Oct-18 04:43:21 PM	2.002109E-2
22-Oct-18 04:43:24 PM	2.002068E-2
22-Oct-18 04:43:27 PM	2.002120E-2
22-Oct-18 04:43:30 PM	2.002078E-2
22-Oct-18 04:43:33 PM	2.002098E-2
22-Oct-18 04:43:36 PM	2.002105E-2
22-Oct-18 04:43:39 PM	2.002095E-2
22-Oct-18 04:43:42 PM	2.002091E-2
22-Oct-18 04:43:45 PM	2.002089E-2
22-Oct-18 04:43:48 PM	2.002073E-2
22-Oct-18 04:43:51 PM	2.002090E-2
22-Oct-18 04:43:54 PM	2.002102E-2
22-Oct-18 04:43:57 PM	2.002134E-2
22-Oct-18 04:44:00 PM	2.002102E-2
22-Oct-18 04:44:03 PM	2.002117E-2
22-Oct-18 04:44:06 PM	2.002098E-2
22-Oct-18 04:44:09 PM	2.002101E-2
22-Oct-18 04:44:12 PM	2.002106E-2
22-Oct-18 04:44:15 PM	2.002099E-2
22-Oct-18 04:44:18 PM	2.002086E-2
22-Oct-18 04:44:21 PM	2.002074E-2
22-Oct-18 04:44:24 PM	2.002124E-2
22-Oct-18 04:44:27 PM	2.002105E-2
22-Oct-18 04:44:30 PM	2.002135E-2
22-Oct-18 04:44:33 PM	2.002094E-2
22-Oct-18 04:44:36 PM	2.002134E-2
22-Oct-18 04:44:39 PM	2.002145E-2
22-Oct-18 04:44:42 PM	2.002085E-2
22-Oct-18 04:44:45 PM	2.002099E-2
22-Oct-18 04:44:48 PM	2.002086E-2
22-Oct-18 04:44:51 PM	2.002105E-2
22-Oct-18 04:44:54 PM	2.002092E-2
22-Oct-18 04:44:57 PM	2.002097E-2
22-Oct-18 04:45:00 PM	2.002120E-2
22-Oct-18 04:45:04 PM	2.002088E-2
22-Oct-18 04:45:07 PM	2.002094E-2
22-Oct-18 04:45:10 PM	2.002100E-2
22-Oct-18 04:45:13 PM	2.002094E-2
22-Oct-18 04:45:16 PM	2.002106E-2
22-Oct-18 04:45:19 PM	2.002114E-2
22-Oct-18 04:45:22 PM	2.002121E-2
22-Oct-18 04:45:25 PM	2.002128E-2
22-Oct-18 04:45:28 PM	2.002126E-2
22-Oct-18 04:45:31 PM	2.002120E-2
22-Oct-18 04:45:34 PM	2.002110E-2
22-Oct-18 04:45:37 PM	2.002077E-2
22-Oct-18 04:45:40 PM	2.002090E-2
22-Oct-18 04:45:43 PM	2.002085E-2
22-Oct-18 04:45:46 PM	2.002097E-2
22-Oct-18 04:45:49 PM	2.002107E-2
22-Oct-18 04:45:52 PM	2.002111E-2
22-Oct-18 04:45:55 PM	2.002091E-2
22-Oct-18 04:45:58 PM	2.002085E-2
22-Oct-18 04:46:01 PM	2.002067E-2
